lr,entropy_coef,n_steps,wins,win_rate_pct,rank,episodes
0.0003,0.001,256,293,29.30,2,1000
0.0003,0.01,256,286,28.60,2,1000
0.003,0.001,256,283,28.30,2,1000
0.001,0.0,256,280,28.00,2,1000
0.003,0.0,256,270,27.00,2,1000
0.0001,0.001,256,265,26.50,2,1000
0.003,0.01,1024,264,26.40,2,1000
0.001,0.001,256,260,26.00,2,1000
0.003,0.05,1024,256,25.60,2,1000
0.001,0.01,256,252,25.20,2,1000
0.003,0.01,256,252,25.20,2,1000
0.003,0.1,256,252,25.20,2,1000
0.0001,0.01,1024,244,24.40,2,1000
0.0003,0.05,256,243,24.30,2,1000
3e-05,0.1,256,242,24.20,2,1000
0.003,0.001,1024,240,24.00,2,1000
0.0003,0.1,256,239,23.90,2,1000
0.001,0.05,256,238,23.80,2,1000
0.001,0.001,1024,236,23.60,2,1000
0.001,0.1,1024,236,23.60,2,1000
0.0001,0.0,256,230,23.00,2,1000
0.003,0.1,1024,230,23.00,2,1000
0.0001,0.05,256,226,22.60,2,1000
0.001,0.1,256,226,22.60,2,1000
0.0003,0.001,1024,222,22.20,2,1000
0.0003,0.05,1024,220,22.00,3,1000
0.001,0.01,1024,217,21.70,3,1000
0.003,0.05,256,217,21.70,3,1000
0.0001,0.001,1024,212,21.20,3,1000
0.0003,0.1,1024,202,20.20,4,1000
0.0003,0.0,256,196,19.60,4,1000
0.001,0.0,1024,195,19.50,4,1000
0.0001,0.01,256,188,18.80,4,1000
0.0003,0.01,1024,186,18.60,4,1000
3e-05,0.0,1024,174,17.40,4,1000
3e-05,0.1,1024,169,16.90,4,1000
0.0001,0.1,256,167,16.70,4,1000
0.0003,0.0,1024,165,16.50,4,1000
0.0001,0.0,1024,161,16.10,4,1000
0.003,0.0,1024,161,16.10,4,1000
0.001,0.05,1024,159,15.90,4,1000
0.0001,0.1,1024,158,15.80,4,1000
3e-05,0.01,256,148,14.80,4,1000
3e-05,0.05,256,147,14.70,4,1000
0.0001,0.05,1024,144,14.40,4,1000
3e-05,0.001,1024,140,14.00,4,1000
3e-05,0.05,1024,125,12.50,4,1000
3e-05,0.001,256,123,12.30,4,1000
3e-05,0.01,1024,110,11.00,4,1000
3e-05,0.0,256,95,9.50,4,1000
